phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
13_matrix_batch,pipeline 128^3 s0 4x14 b=8,pipeline,8,0,1,1,4,14,128,128,128,10,2,2,1,164.678,44.350,47.689,92.164,3.437,12.267,23.448,0.379,0.135,0.000,-14.841,31.410,101.5,,,6.985,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=16,pipeline,16,0,1,1,4,14,128,128,128,10,2,2,1,107.761,22.173,29.407,51.468,3.488,6.642,11.726,0.454,0.131,0.000,4.445,20.554,99.8,,,6.908,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=32,pipeline,32,0,1,1,4,14,128,128,128,10,2,2,1,74.334,12.211,18.158,37.776,3.503,3.632,9.183,0.438,0.119,0.000,1.525,14.178,98.9,,,5.272,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=64,pipeline,64,0,1,1,4,14,128,128,128,10,2,2,1,52.510,6.926,13.218,22.674,3.497,2.432,5.485,0.419,0.122,0.000,4.663,10.016,97.1,,,4.589,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=128,pipeline,128,0,1,1,4,14,128,128,128,10,2,2,1,33.686,3.987,10.111,9.905,4.092,1.741,2.566,0.467,0.120,0.000,4.684,6.425,93.6,,,3.962,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=256,pipeline,256,0,1,1,4,14,128,128,128,10,2,2,1,31.240,3.627,9.682,7.941,5.742,1.255,1.194,0.600,0.126,0.000,4.700,5.958,93.6,,,3.835,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=512,pipeline,512,0,1,1,4,14,128,128,128,10,2,2,1,29.438,3.677,9.435,9.212,3.665,1.090,0.982,0.334,0.129,0.000,4.591,5.615,97.1,,,4.133,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=1024,pipeline,1024,0,1,1,4,14,128,128,128,10,2,2,1,29.771,3.225,9.326,10.031,3.730,0.979,0.807,0.328,0.119,0.000,4.451,5.678,101.5,,,3.996,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=2048,pipeline,2048,0,1,1,4,14,128,128,128,10,2,2,1,28.752,4.405,9.583,8.621,3.793,0.948,0.604,0.319,0.110,0.000,4.774,5.484,102.4,,,4.156,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=4096,pipeline,4096,0,1,1,4,14,128,128,128,10,2,2,1,28.349,4.440,9.871,8.846,3.892,0.987,0.565,0.329,0.105,0.000,3.754,5.407,101.5,,,4.170,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 4x14 b=8192,pipeline,8192,0,1,1,4,14,128,128,128,10,2,2,1,29.778,7.051,10.568,9.241,4.027,1.113,0.636,0.333,0.102,0.000,3.758,5.680,102.4,,,4.211,cpu02,ok,
13_matrix_batch,schur 128^3 s0 4x14,schur,auto,0,1,1,4,14,128,128,128,10,2,2,1,138.104,7.238,51.217,57.625,4.781,8.854,9.947,0.796,0.137,0.000,4.747,26.341,77.9,,,3.784,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s0 2x28 b=8,pipeline,8,0,1,1,2,28,128,128,128,10,2,1,1,221.728,103.333,156.976,2.476,3.277,48.963,0.323,0.315,0.179,0.000,9.219,21.146,185.5,,,13.772,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=16,pipeline,16,0,1,1,2,28,128,128,128,10,2,1,1,77.069,6.000,50.539,2.588,3.336,12.399,0.308,0.324,0.147,0.000,7.428,7.350,183.8,,,7.415,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=32,pipeline,32,0,1,1,2,28,128,128,128,10,2,1,1,74.201,26.329,45.232,3.269,4.482,13.028,0.316,0.341,0.145,0.000,7.388,7.076,179.4,,,6.422,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=64,pipeline,64,0,1,1,2,28,128,128,128,10,2,1,1,50.360,14.622,28.855,2.977,3.474,6.873,0.319,0.339,0.142,0.000,7.381,4.803,176.8,,,6.471,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=128,pipeline,128,0,1,1,2,28,128,128,128,10,2,1,1,38.161,7.869,17.907,3.603,4.092,4.153,0.380,0.404,0.143,0.000,7.479,3.639,175.9,,,4.680,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=256,pipeline,256,0,1,1,2,28,128,128,128,10,2,1,1,36.445,4.235,13.561,6.395,5.579,2.403,0.516,0.546,0.142,0.000,7.303,3.476,171.5,,,4.017,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=512,pipeline,512,0,1,1,2,28,128,128,128,10,2,1,1,29.482,4.250,11.875,4.151,3.412,1.872,0.326,0.322,0.149,0.000,7.375,2.812,171.5,,,3.899,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=1024,pipeline,1024,0,1,1,2,28,128,128,128,10,2,1,1,27.638,2.952,10.283,4.203,3.454,1.471,0.331,0.323,0.148,0.000,7.425,2.636,178.5,,,3.979,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=2048,pipeline,2048,0,1,1,2,28,128,128,128,10,2,1,1,27.668,2.933,10.560,4.201,3.439,1.277,0.323,0.327,0.147,0.000,7.394,2.639,184.6,,,4.472,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=4096,pipeline,4096,0,1,1,2,28,128,128,128,10,2,1,1,28.104,3.061,10.952,4.246,3.466,1.208,0.336,0.329,0.145,0.000,7.422,2.680,184.6,,,4.498,cpu02,ok,
13_matrix_batch,pipeline 128^3 s0 2x28 b=8192,pipeline,8192,0,1,1,2,28,128,128,128,10,2,1,1,28.502,3.804,11.201,4.265,3.515,1.238,0.339,0.330,0.146,0.000,7.468,2.718,186.4,,,4.701,cpu02,ok,
13_matrix_batch,schur 128^3 s0 2x28,schur,auto,0,1,1,2,28,128,128,128,10,2,1,1,134.162,10.003,99.343,4.395,4.680,16.765,0.743,0.713,0.177,0.000,7.346,12.795,139.1,,,4.428,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s1 b=8 serial,pipeline,8,1,0,0,1,1,128,128,128,10,1,1,1,360.004,0.000,186.605,63.061,66.869,16.657,12.805,11.600,2.406,0.000,0.001,17.166,249.4,,,90.141,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=8 T(1),pipeline,8,1,0,1,1,1,128,128,128,10,1,1,1,364.883,0.000,190.421,67.232,63.948,16.654,12.644,11.053,2.923,0.000,0.008,17.399,261.6,,,93.639,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=16 serial,pipeline,16,1,0,0,1,1,128,128,128,10,1,1,1,349.445,0.000,183.805,61.654,62.640,16.369,11.333,11.324,2.319,0.000,0.001,16.663,249.4,,,88.690,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=16 T(1),pipeline,16,1,0,1,1,1,128,128,128,10,1,1,1,361.806,0.000,191.002,64.077,64.421,16.693,11.499,11.144,2.961,0.000,0.009,17.252,260.8,,,94.929,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=32 serial,pipeline,32,1,0,0,1,1,128,128,128,10,1,1,1,348.135,0.000,184.765,61.890,64.168,16.239,6.983,11.863,2.225,0.000,0.002,16.600,249.4,,,89.458,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=32 T(1),pipeline,32,1,0,1,1,1,128,128,128,10,1,1,1,356.854,0.000,190.959,64.046,64.461,16.519,7.019,10.992,2.849,0.000,0.009,17.016,261.6,,,93.974,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=64 serial,pipeline,64,1,0,0,1,1,128,128,128,10,1,1,1,353.431,0.000,188.825,63.021,64.710,16.424,6.936,11.209,2.305,0.000,0.001,16.853,249.4,,,92.531,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=64 T(1),pipeline,64,1,0,1,1,1,128,128,128,10,1,1,1,362.501,0.000,191.584,67.027,65.564,16.958,7.076,11.275,3.009,0.000,0.008,17.285,261.6,,,95.170,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=128 serial,pipeline,128,1,0,0,1,1,128,128,128,10,1,1,1,357.023,0.000,187.795,65.374,67.136,16.587,6.988,10.823,2.318,0.000,0.002,17.024,249.4,,,91.239,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=128 T(1),pipeline,128,1,0,1,1,1,128,128,128,10,1,1,1,365.642,0.000,192.827,67.598,67.598,16.877,6.976,10.800,2.956,0.000,0.010,17.435,261.6,,,95.609,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=256 serial,pipeline,256,1,0,0,1,1,128,128,128,10,1,1,1,377.276,0.000,189.258,71.427,77.762,16.807,7.483,12.102,2.435,0.000,0.002,17.990,249.4,,,91.277,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=256 T(1),pipeline,256,1,0,1,1,1,128,128,128,10,1,1,1,389.600,0.000,194.176,73.315,81.351,17.871,7.611,12.191,3.074,0.000,0.011,18.578,260.8,,,95.840,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=512 serial,pipeline,512,1,0,0,1,1,128,128,128,10,1,1,1,398.902,0.000,190.217,77.448,84.658,16.699,14.877,12.568,2.434,0.000,0.001,19.021,250.2,,,91.610,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=512 T(1),pipeline,512,1,0,1,1,1,128,128,128,10,1,1,1,410.648,0.000,194.467,81.790,86.688,17.190,14.883,12.542,3.077,0.000,0.011,19.581,262.5,,,95.477,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=1024 serial,pipeline,1024,1,0,0,1,1,128,128,128,10,1,1,1,394.565,0.000,189.644,78.592,78.752,16.509,15.367,13.294,2.405,0.000,0.002,18.814,251.1,,,91.466,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=1024 T(1),pipeline,1024,1,0,1,1,1,128,128,128,10,1,1,1,406.124,0.000,191.880,84.383,81.173,17.054,15.394,13.222,3.007,0.000,0.011,19.366,263.4,,,92.673,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=2048 serial,pipeline,2048,1,0,0,1,1,128,128,128,10,1,1,1,398.509,0.000,191.039,79.469,80.111,16.607,15.302,13.531,2.448,0.000,0.002,19.002,252.9,,,91.737,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=2048 T(1),pipeline,2048,1,0,1,1,1,128,128,128,10,1,1,1,411.295,0.000,195.768,84.070,82.533,17.023,15.324,13.495,3.074,0.000,0.008,19.612,265.1,,,96.239,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=4096 serial,pipeline,4096,1,0,0,1,1,128,128,128,10,1,1,1,408.581,0.000,192.904,80.128,87.166,17.135,14.991,13.684,2.572,0.000,0.001,19.483,257.2,,,92.660,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=4096 T(1),pipeline,4096,1,0,1,1,1,128,128,128,10,1,1,1,417.305,0.000,200.769,83.422,84.357,17.258,15.010,13.364,3.114,0.000,0.011,19.899,269.5,,,99.855,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=8192 serial,pipeline,8192,1,0,0,1,1,128,128,128,10,1,1,1,408.895,0.000,196.835,82.205,83.145,17.071,14.369,12.795,2.474,0.000,0.001,19.498,265.1,,,93.034,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 b=8192 T(1),pipeline,8192,1,0,1,1,1,128,128,128,10,1,1,1,428.826,0.000,201.611,91.211,87.370,18.177,14.328,12.708,3.411,0.000,0.010,20.448,277.4,,,96.069,cpu02,ok,
13_matrix_batch,schur 128^3 s1 serial,schur,auto,1,0,0,1,1,128,128,128,10,1,1,1,393.043,0.000,222.681,33.402,47.705,30.023,27.667,29.188,2.377,0.000,-0.000,18.742,250.2,,,93.494,cpu02,ok,reference for the batch
13_matrix_batch,schur 128^3 s1 T(1),schur,auto,1,0,1,1,1,128,128,128,10,1,1,1,404.622,0.000,225.906,38.186,51.011,30.617,27.111,28.777,3.006,0.000,0.008,19.294,262.5,,,95.349,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s1 1x1 b=8,pipeline,8,1,1,1,1,1,128,128,128,10,1,1,1,370.051,0.000,193.861,67.270,65.479,16.742,12.751,10.919,3.020,0.000,0.009,17.645,262.5,,,95.983,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=16,pipeline,16,1,1,1,1,1,128,128,128,10,1,1,1,369.851,0.000,194.615,66.327,66.221,16.935,11.483,11.149,3.111,0.000,0.010,17.636,261.6,,,97.011,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=32,pipeline,32,1,1,1,1,1,128,128,128,10,1,1,1,366.751,0.000,194.789,65.254,67.236,17.040,7.170,12.116,3.137,0.000,0.009,17.488,261.6,,,97.485,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=64,pipeline,64,1,1,1,1,1,128,128,128,10,1,1,1,366.752,0.000,194.781,66.399,67.844,17.026,6.876,10.697,3.121,0.000,0.008,17.488,261.6,,,98.174,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=128,pipeline,128,1,1,1,1,1,128,128,128,10,1,1,1,371.443,0.000,196.600,67.943,68.545,17.235,7.055,10.996,3.061,0.000,0.008,17.712,261.6,,,98.292,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=256,pipeline,256,1,1,1,1,1,128,128,128,10,1,1,1,394.291,0.000,195.465,75.735,83.043,17.516,7.512,11.878,3.133,0.000,0.009,18.801,261.6,,,96.216,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=512,pipeline,512,1,1,1,1,1,128,128,128,10,1,1,1,415.569,0.000,197.162,82.737,87.348,17.071,15.803,12.305,3.134,0.000,0.009,19.816,262.5,,,96.674,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=1024,pipeline,1024,1,1,1,1,1,128,128,128,10,1,1,1,420.291,0.000,198.417,83.341,88.581,17.321,15.817,13.570,3.234,0.000,0.010,20.041,263.4,,,98.245,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=2048,pipeline,2048,1,1,1,1,1,128,128,128,10,1,1,1,421.822,0.000,199.368,83.503,89.156,17.466,15.536,13.526,3.258,0.000,0.009,20.114,265.1,,,98.511,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=4096,pipeline,4096,1,1,1,1,1,128,128,128,10,1,1,1,419.318,0.000,199.355,84.787,86.019,17.437,15.188,13.301,3.223,0.000,0.008,19.995,269.5,,,97.073,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x1 b=8192,pipeline,8192,1,1,1,1,1,128,128,128,10,1,1,1,434.825,0.000,206.228,90.379,89.536,18.238,14.305,12.580,3.550,0.000,0.009,20.734,277.4,,,98.484,cpu02,ok,
13_matrix_batch,schur 128^3 s1 1x1,schur,auto,1,1,1,1,1,128,128,128,10,1,1,1,423.204,0.000,245.647,35.770,51.161,30.882,27.407,29.174,3.154,0.000,0.009,20.180,262.5,,,100.859,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s1 1x14 b=8,pipeline,8,1,1,1,1,14,128,128,128,10,1,1,1,33.746,0.000,18.031,5.765,6.061,2.025,0.819,0.595,0.442,0.000,0.008,1.609,259.0,,,9.100,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=16,pipeline,16,1,1,1,1,14,128,128,128,10,1,1,1,33.917,0.000,18.330,5.723,6.043,2.035,0.774,0.565,0.440,0.000,0.007,1.617,259.0,,,9.298,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=32,pipeline,32,1,1,1,1,14,128,128,128,10,1,1,1,33.734,0.000,18.439,5.645,6.080,1.998,0.523,0.607,0.436,0.000,0.006,1.609,259.0,,,9.340,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=64,pipeline,64,1,1,1,1,14,128,128,128,10,1,1,1,33.905,0.000,18.368,5.759,6.194,2.014,0.532,0.594,0.436,0.000,0.008,1.617,259.0,,,9.304,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=128,pipeline,128,1,1,1,1,14,128,128,128,10,1,1,1,34.999,0.000,18.584,6.095,6.585,2.081,0.584,0.625,0.440,0.000,0.005,1.669,259.9,,,9.266,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=256,pipeline,256,1,1,1,1,14,128,128,128,10,1,1,1,36.955,0.000,18.911,6.694,7.359,2.090,0.763,0.659,0.471,0.000,0.008,1.762,259.9,,,9.303,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=512,pipeline,512,1,1,1,1,14,128,128,128,10,1,1,1,45.730,0.000,22.430,8.736,9.702,2.267,1.277,0.835,0.475,0.000,0.008,2.181,271.2,,,10.820,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=1024,pipeline,1024,1,1,1,1,14,128,128,128,10,1,1,1,63.127,0.000,30.501,12.744,13.250,2.774,1.825,1.543,0.483,0.000,0.007,3.010,285.2,,,14.517,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=2048,pipeline,2048,1,1,1,1,14,128,128,128,10,1,1,1,40.168,0.000,19.600,7.969,8.000,2.222,0.986,0.894,0.488,0.000,0.009,1.915,284.4,,,9.497,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=4096,pipeline,4096,1,1,1,1,14,128,128,128,10,1,1,1,40.138,0.000,19.647,7.934,8.020,2.222,0.959,0.862,0.488,0.000,0.006,1.914,284.4,,,9.540,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x14 b=8192,pipeline,8192,1,1,1,1,14,128,128,128,10,1,1,1,40.241,0.000,19.616,7.948,8.082,2.230,0.976,0.886,0.496,0.000,0.007,1.919,285.2,,,9.578,cpu02,ok,
13_matrix_batch,schur 128^3 s1 1x14,schur,auto,1,1,1,1,14,128,128,128,10,1,1,1,40.951,0.000,22.321,4.351,5.867,3.476,2.268,2.225,0.436,0.000,0.007,1.953,263.4,,,9.602,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s1 1x56 b=8,pipeline,8,1,1,1,1,56,128,128,128,10,1,1,1,17.560,0.000,9.448,2.210,3.246,1.412,0.304,0.533,0.394,0.000,0.013,0.837,259.9,,,5.339,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=16,pipeline,16,1,1,1,1,56,128,128,128,10,1,1,1,18.623,0.000,10.190,2.298,3.546,1.357,0.291,0.535,0.397,0.000,0.009,0.888,259.9,,,6.030,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=32,pipeline,32,1,1,1,1,56,128,128,128,10,1,1,1,19.140,0.000,10.349,2.436,3.699,1.376,0.287,0.589,0.394,0.000,0.010,0.913,259.9,,,5.865,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=64,pipeline,64,1,1,1,1,56,128,128,128,10,1,1,1,18.288,0.000,9.665,2.481,3.586,1.332,0.221,0.599,0.396,0.000,0.008,0.872,259.9,,,5.539,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=128,pipeline,128,1,1,1,1,56,128,128,128,10,1,1,1,19.660,0.000,10.305,2.678,4.105,1.383,0.139,0.650,0.393,0.000,0.007,0.937,260.8,,,5.933,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=256,pipeline,256,1,1,1,1,56,128,128,128,10,1,1,1,25.607,0.000,13.775,3.567,5.273,1.547,0.268,0.780,0.386,0.000,0.011,1.221,261.6,,,7.987,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=512,pipeline,512,1,1,1,1,56,128,128,128,10,1,1,1,17.571,0.000,9.164,2.464,3.321,1.343,0.338,0.533,0.399,0.000,0.009,0.838,261.6,,,5.233,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=1024,pipeline,1024,1,1,1,1,56,128,128,128,10,1,1,1,17.612,0.000,9.293,2.424,3.271,1.363,0.331,0.517,0.402,0.000,0.011,0.840,261.6,,,5.343,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=2048,pipeline,2048,1,1,1,1,56,128,128,128,10,1,1,1,17.605,0.000,9.289,2.445,3.281,1.350,0.317,0.517,0.398,0.000,0.008,0.839,261.6,,,5.219,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=4096,pipeline,4096,1,1,1,1,56,128,128,128,10,1,1,1,18.201,0.000,9.912,2.440,3.262,1.343,0.318,0.517,0.397,0.000,0.012,0.868,261.6,,,5.612,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 1x56 b=8192,pipeline,8192,1,1,1,1,56,128,128,128,10,1,1,1,17.379,0.000,9.016,2.487,3.269,1.350,0.324,0.518,0.404,0.000,0.011,0.829,261.6,,,5.212,cpu02,ok,
13_matrix_batch,schur 128^3 s1 1x56,schur,auto,1,1,1,1,56,128,128,128,10,1,1,1,38.573,0.000,27.469,2.377,3.876,2.465,0.836,1.153,0.390,0.000,0.007,1.839,316.4,,,5.712,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s1 8x1 b=8,pipeline,8,1,1,1,8,1,128,128,128,10,2,2,2,70.080,8.306,31.032,12.686,16.764,3.606,1.707,2.677,0.568,0.000,1.040,26.733,61.2,,,12.803,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=16,pipeline,16,1,1,1,8,1,128,128,128,10,2,2,2,66.582,7.099,29.808,12.139,16.287,3.248,1.417,1.953,0.608,0.000,1.122,25.399,61.2,,,12.818,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=32,pipeline,32,1,1,1,8,1,128,128,128,10,2,2,2,67.549,7.538,29.545,13.120,17.084,3.062,1.256,1.776,0.605,0.000,1.101,25.768,60.4,,,12.742,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=64,pipeline,64,1,1,1,8,1,128,128,128,10,2,2,2,68.556,7.453,29.453,13.182,17.843,3.059,1.255,1.842,0.618,0.000,1.304,26.152,61.2,,,12.820,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=128,pipeline,128,1,1,1,8,1,128,128,128,10,2,2,2,74.107,7.098,29.274,17.542,19.679,2.991,1.183,1.844,0.600,0.000,0.994,28.270,61.2,,,12.797,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=256,pipeline,256,1,1,1,8,1,128,128,128,10,2,2,2,81.272,8.314,30.016,20.778,21.873,3.116,1.509,1.919,0.610,0.000,1.451,31.003,61.2,,,13.126,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=512,pipeline,512,1,1,1,8,1,128,128,128,10,2,2,2,93.429,9.896,30.218,27.173,26.038,3.213,2.099,2.279,0.566,0.000,1.843,35.640,61.2,,,12.876,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=1024,pipeline,1024,1,1,1,8,1,128,128,128,10,2,2,2,93.703,11.990,31.154,26.940,26.019,3.374,2.157,2.504,0.491,0.000,1.064,35.745,60.4,,,12.843,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=2048,pipeline,2048,1,1,1,8,1,128,128,128,10,2,2,2,98.852,17.841,34.852,27.385,26.731,3.630,2.601,2.968,0.450,0.000,0.235,37.709,60.4,,,13.416,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=4096,pipeline,4096,1,1,1,8,1,128,128,128,10,2,2,2,110.529,31.704,40.911,30.887,29.558,4.333,3.410,3.769,0.434,0.000,-2.773,42.163,61.2,,,14.003,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 8x1 b=8192,pipeline,8192,1,1,1,8,1,128,128,128,10,2,2,2,110.485,31.720,38.636,30.333,29.722,4.513,3.699,3.911,0.463,0.000,-0.792,42.147,60.4,,,13.055,cpu02,ok,
13_matrix_batch,schur 128^3 s1 8x1,schur,auto,1,1,1,8,1,128,128,128,10,2,2,2,124.514,7.386,41.656,31.413,36.106,5.020,3.940,4.270,0.552,0.000,1.557,47.498,49.0,,,12.832,cpu02,ok,reference for the batch
13_matrix_batch,pipeline 128^3 s1 56x1 b=8,pipeline,8,1,1,1,56,1,128,128,128,10,7,4,2,22.130,7.494,9.976,4.091,4.025,1.897,0.553,0.377,0.229,0.000,0.982,56.873,24.5,,,3.520,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=16,pipeline,16,1,1,1,56,1,128,128,128,10,7,4,2,20.830,6.810,9.352,4.239,3.801,1.742,0.352,0.241,0.251,0.000,0.852,53.530,24.5,,,3.582,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=32,pipeline,32,1,1,1,56,1,128,128,128,10,7,4,2,20.552,7.082,9.201,4.065,3.996,1.614,0.316,0.252,0.251,0.000,0.857,52.818,24.5,,,3.412,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=64,pipeline,64,1,1,1,56,1,128,128,128,10,7,4,2,20.662,7.189,9.210,3.844,4.634,1.624,0.305,0.239,0.257,0.000,0.549,53.101,24.5,,,3.415,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=128,pipeline,128,1,1,1,56,1,128,128,128,10,7,4,2,21.524,7.407,9.280,4.554,4.722,1.533,0.275,0.230,0.249,0.000,0.681,55.314,24.5,,,3.454,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=256,pipeline,256,1,1,1,56,1,128,128,128,10,7,4,2,23.667,9.511,9.957,4.909,5.622,1.778,0.508,0.335,0.235,0.000,0.323,60.823,24.5,,,3.627,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=512,pipeline,512,1,1,1,56,1,128,128,128,10,7,4,2,29.738,14.483,11.763,7.152,7.931,2.171,0.356,0.444,0.197,0.000,-0.276,76.424,25.4,,,3.626,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=1024,pipeline,1024,1,1,1,56,1,128,128,128,10,7,4,2,31.189,17.703,14.476,8.307,5.190,2.808,0.541,0.438,0.152,0.000,-0.723,80.153,24.5,,,3.558,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=2048,pipeline,2048,1,1,1,56,1,128,128,128,10,7,4,2,34.389,22.042,19.781,6.481,4.822,3.103,0.669,0.359,0.113,0.000,-0.939,88.376,24.5,,,3.416,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=4096,pipeline,4096,1,1,1,56,1,128,128,128,10,7,4,2,34.455,22.065,19.756,6.486,5.077,3.145,0.637,0.437,0.123,0.000,-1.206,88.545,24.5,,,3.403,cpu02,ok,
13_matrix_batch,pipeline 128^3 s1 56x1 b=8192,pipeline,8192,1,1,1,56,1,128,128,128,10,7,4,2,34.386,22.039,19.790,6.580,4.900,3.134,0.644,0.410,0.119,0.000,-1.191,88.369,24.5,,,3.426,cpu02,ok,
13_matrix_batch,schur 128^3 s1 56x1,schur,auto,1,1,1,56,1,128,128,128,10,7,4,2,32.629,9.280,12.218,7.744,7.788,2.642,0.948,0.738,0.224,0.000,0.327,83.853,22.8,,,3.344,cpu02,ok,reference for the batch
