phase,label,backend,batch,simd,omp,mpi,ranks,threads,nx,ny,nz,steps,px,py,pz,wall_ms,mpi_ms,eta_ms,zeta_ms,u_ms,psi_ms,philow_ms,phihigh_ms,pressure_ms,porosity_ms,untimed_ms,cellstep_1e8s,rss_mb,l2_ux,l2_p,g_ms,node,status,note
12_matrix_hybrid,pipeline R=1 T=7 s1,pipeline,64,1,1,1,1,7,224,224,224,4,1,1,1,4527.129,0.000,1074.025,1188.329,1214.422,277.560,388.343,374.729,9.715,0.000,0.006,40.279,1841.9,,,127.673,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=8 s1,pipeline,64,1,1,1,1,8,224,224,224,4,1,1,1,10198.031,0.000,2263.081,2693.317,2668.185,734.139,926.547,905.255,7.499,0.000,0.008,90.734,1841.9,,,129.514,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=14 s1,pipeline,64,1,1,1,1,14,224,224,224,4,1,1,1,6475.263,0.000,1385.150,1747.916,1751.406,416.139,576.314,587.363,10.967,0.000,0.008,57.612,1836.6,,,95.662,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=28 s1,pipeline,64,1,1,1,1,28,224,224,224,4,1,1,1,9388.706,0.000,2195.050,2311.290,2409.895,705.828,881.010,875.045,10.576,0.000,0.012,83.534,1830.5,,,100.933,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=56 s1,pipeline,64,1,1,1,1,56,224,224,224,4,1,1,1,19503.219,0.000,4780.270,4714.470,4649.496,1517.963,1947.400,1886.781,6.830,0.000,0.009,173.525,1806.9,,,158.409,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=112 s1,pipeline,64,1,1,1,1,112,224,224,224,4,1,1,1,19006.020,0.000,4895.113,4850.050,4793.453,1507.404,1485.047,1468.115,6.822,0.000,0.016,169.101,1810.4,,,190.752,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=1 s1,pipeline,64,1,1,1,2,1,224,224,224,4,2,1,1,2936.612,137.892,1525.841,356.508,467.415,244.393,123.402,123.589,15.714,0.000,79.750,52.256,945.9,,,312.856,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=2 s1,pipeline,64,1,1,1,2,2,224,224,224,4,2,1,1,2068.280,176.764,803.218,365.593,435.677,146.502,112.346,120.283,8.712,0.000,75.949,36.804,945.9,,,158.749,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=4 s1,pipeline,64,1,1,1,2,4,224,224,224,4,2,1,1,1988.745,162.786,581.869,433.334,497.529,131.492,134.969,139.330,5.068,0.000,65.154,35.389,945.0,,,89.181,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=7 s1,pipeline,64,1,1,1,2,7,224,224,224,4,2,1,1,2325.257,75.086,558.570,571.135,604.388,146.689,181.773,185.981,4.870,0.000,71.851,41.377,942.4,,,63.375,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=8 s1,pipeline,64,1,1,1,2,8,224,224,224,4,2,1,1,2839.404,530.347,676.959,721.010,689.800,206.597,228.349,228.566,5.002,0.000,83.121,50.526,943.2,,,57.064,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=14 s1,pipeline,64,1,1,1,2,14,224,224,224,4,2,1,1,3180.424,138.106,706.131,808.294,815.859,213.041,279.433,267.560,5.406,0.000,84.700,56.594,938.9,,,54.911,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=28 s1,pipeline,64,1,1,1,2,28,224,224,224,4,2,1,1,9212.047,4309.210,2392.228,2295.190,2209.492,756.376,727.352,713.794,4.879,0.000,112.736,163.924,933.6,,,58.750,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=56 s1,pipeline,64,1,1,1,2,56,224,224,224,4,2,1,1,9492.222,4528.722,2557.536,2286.186,2240.147,786.507,767.684,754.726,4.901,0.000,94.535,168.909,923.1,,,76.326,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=1 s1,pipeline,64,1,1,1,4,1,224,224,224,4,2,2,1,1573.713,138.708,794.710,212.597,222.701,127.193,69.119,62.758,9.178,0.000,75.457,56.007,489.1,,,164.019,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=2 s1,pipeline,64,1,1,1,4,2,224,224,224,4,2,2,1,1084.289,117.269,411.653,202.737,210.150,79.142,69.534,64.909,4.972,0.000,41.192,38.589,488.2,,,85.459,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=4 s1,pipeline,64,1,1,1,4,4,224,224,224,4,2,2,1,1061.758,140.872,300.669,240.909,257.072,71.502,79.566,75.749,2.613,0.000,33.678,37.787,486.5,,,46.061,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=7 s1,pipeline,64,1,1,1,4,7,224,224,224,4,2,2,1,1363.365,223.589,345.680,387.655,332.964,95.505,126.437,110.706,4.729,0.000,-40.311,48.521,486.5,,,37.151,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=8 s1,pipeline,64,1,1,1,4,8,224,224,224,4,2,2,1,1484.148,304.156,359.241,432.863,362.521,105.055,144.788,119.331,2.567,0.000,-42.218,52.819,487.4,,,33.490,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=14 s1,pipeline,64,1,1,1,4,14,224,224,224,4,2,2,1,1771.568,131.334,401.664,462.775,430.772,119.931,154.262,148.005,4.158,0.000,50.001,63.048,480.4,,,31.792,cpu04,ok,
12_matrix_hybrid,pipeline R=4 T=28 s1,pipeline,64,1,1,1,4,28,224,224,224,4,2,2,1,2489.786,886.568,656.843,830.452,573.437,209.666,283.692,193.495,2.495,0.000,-260.294,88.609,477.8,,,35.091,cpu04,ok,
12_matrix_hybrid,pipeline R=7 T=1 s1,pipeline,64,1,1,1,7,1,224,224,224,4,7,1,1,926.584,111.603,422.474,92.073,152.082,72.739,36.259,39.840,8.947,0.000,102.170,57.708,298.4,,,100.813,cpu04,ok,
12_matrix_hybrid,pipeline R=7 T=2 s1,pipeline,64,1,1,1,7,2,224,224,224,4,7,1,1,764.979,102.315,279.222,96.058,144.803,65.274,30.992,41.798,6.848,0.000,99.984,47.644,296.6,,,60.140,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=4 s1,pipeline,64,1,1,1,7,4,224,224,224,4,7,1,1,797.136,89.151,240.144,129.683,161.645,77.375,45.002,55.312,5.649,0.000,82.326,49.646,297.5,,,46.835,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=7 s1,pipeline,64,1,1,1,7,7,224,224,224,4,7,1,1,962.352,198.451,279.247,190.487,209.073,78.232,67.794,69.853,1.934,0.000,65.732,59.936,295.8,,,33.672,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=8 s1,pipeline,64,1,1,1,7,8,224,224,224,4,7,1,1,1160.994,393.571,307.568,236.212,272.622,85.188,86.521,94.647,1.737,0.000,76.499,72.308,293.1,,,33.765,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=7 T=14 s1,pipeline,64,1,1,1,7,14,224,224,224,4,7,1,1,1013.618,253.403,297.024,193.741,215.993,93.464,71.044,75.851,2.722,0.000,63.779,63.129,293.1,,,33.331,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,pipeline R=8 T=1 s1,pipeline,64,1,1,1,8,1,224,224,224,4,2,2,2,842.520,83.292,414.038,115.709,131.771,69.966,41.952,39.388,8.552,0.000,21.144,59.969,257.2,,,88.538,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=2 s1,pipeline,64,1,1,1,8,2,224,224,224,4,2,2,2,575.070,82.943,205.338,102.351,116.354,41.478,37.144,39.438,4.105,0.000,28.862,40.932,257.2,,,41.547,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=4 s1,pipeline,64,1,1,1,8,4,224,224,224,4,2,2,2,571.655,91.622,166.021,128.074,132.655,42.859,41.007,43.528,3.595,0.000,13.916,40.689,256.4,,,25.805,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=7 s1,pipeline,64,1,1,1,8,7,224,224,224,4,2,2,2,767.982,144.674,191.258,208.773,187.745,56.553,71.763,71.653,2.998,0.000,-22.761,54.663,254.6,,,21.785,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=8 s1,pipeline,64,1,1,1,8,8,224,224,224,4,2,2,2,583.771,85.323,172.684,143.892,135.229,44.687,45.913,47.568,2.710,0.000,-8.912,41.552,255.5,,,25.406,cpu04,ok,
12_matrix_hybrid,pipeline R=8 T=14 s1,pipeline,64,1,1,1,8,14,224,224,224,4,2,2,2,837.387,225.068,218.185,231.749,217.341,64.877,85.049,81.281,2.668,0.000,-63.763,59.604,251.1,,,21.821,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=1 s1,pipeline,64,1,1,1,14,1,224,224,224,4,7,2,1,553.446,71.365,229.722,71.286,84.396,47.715,20.492,24.176,10.302,0.000,65.357,68.938,161.9,,,51.531,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=2 s1,pipeline,64,1,1,1,14,2,224,224,224,4,7,2,1,388.435,72.988,137.952,57.630,76.856,39.069,17.308,21.834,4.541,0.000,33.245,48.384,161.9,,,28.591,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=4 s1,pipeline,64,1,1,1,14,4,224,224,224,4,7,2,1,408.557,70.909,125.529,73.011,87.680,35.051,24.836,29.228,1.792,0.000,31.430,50.890,160.1,,,24.171,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=7 s1,pipeline,64,1,1,1,14,7,224,224,224,4,7,2,1,456.563,77.876,137.268,90.910,88.683,37.085,31.094,33.425,2.030,0.000,36.068,56.870,160.1,,,24.780,cpu04,ok,
12_matrix_hybrid,pipeline R=14 T=8 s1,pipeline,64,1,1,1,14,8,224,224,224,4,7,2,1,438.366,74.471,134.501,83.468,88.730,38.841,27.390,30.553,1.671,0.000,33.212,54.604,160.1,,,22.201,cpu04,ok,
12_matrix_hybrid,pipeline R=28 T=1 s1,pipeline,64,1,1,1,28,1,224,224,224,4,7,2,2,432.423,66.620,159.369,67.598,73.459,35.465,16.668,21.519,9.919,0.000,48.426,107.727,93.6,,,34.850,cpu04,ok,
12_matrix_hybrid,pipeline R=28 T=2 s1,pipeline,64,1,1,1,28,2,224,224,224,4,7,2,2,294.793,57.264,97.530,49.334,55.518,28.667,16.155,18.353,5.644,0.000,23.592,73.440,93.6,,,19.869,cpu04,ok,
12_matrix_hybrid,pipeline R=28 T=4 s1,pipeline,64,1,1,1,28,4,224,224,224,4,7,2,2,295.232,56.895,94.821,49.719,55.857,27.933,16.457,19.928,4.468,0.000,26.049,73.549,92.8,,,21.965,cpu04,ok,
12_matrix_hybrid,pipeline R=56 T=1 s1,pipeline,64,1,1,1,56,1,224,224,224,4,7,4,2,271.006,69.263,89.536,56.208,49.178,27.504,12.968,15.855,6.415,0.000,13.342,135.028,60.4,,,20.103,cpu04,ok,
12_matrix_hybrid,pipeline R=56 T=2 s1,pipeline,64,1,1,1,56,2,224,224,224,4,7,4,2,266.847,68.598,83.467,52.337,49.596,23.753,12.722,14.486,6.776,0.000,23.710,132.956,60.4,,,19.840,cpu04,ok,
12_matrix_hybrid,schur s1 seriale,schur,64,1,0,0,1,1,128,128,128,10,1,1,1,438.642,0.000,238.699,37.317,58.755,36.898,30.779,32.401,3.792,0.000,0.001,20.916,250.2,,,108.816,cpu04,ok,
12_matrix_hybrid,schur s1 T(1),schur,64,1,0,1,1,1,128,128,128,10,1,1,1,441.339,0.000,238.852,41.508,59.244,34.165,30.697,33.064,3.802,0.000,0.007,21.045,271.2,,,107.633,cpu04,ok,
12_matrix_hybrid,schur R=1 T=1 s1,schur,64,1,1,1,1,1,128,128,128,10,1,1,1,456.355,0.000,254.524,39.829,60.239,34.432,30.739,32.745,3.839,0.000,0.008,21.761,270.4,,,110.143,cpu04,ok,
12_matrix_hybrid,schur R=1 T=2 s1,schur,64,1,1,1,1,2,128,128,128,10,1,1,1,229.278,0.000,128.139,19.181,30.113,18.528,16.032,15.388,1.891,0.000,0.006,10.933,270.8,,,55.506,cpu04,ok,
12_matrix_hybrid,schur R=1 T=4 s1,schur,64,1,1,1,1,4,128,128,128,10,1,1,1,123.014,0.000,69.257,10.375,16.218,9.881,8.170,7.965,1.141,0.000,0.007,5.866,272.1,,,30.974,cpu04,ok,
12_matrix_hybrid,schur R=1 T=7 s1,schur,64,1,1,1,1,7,128,128,128,10,1,1,1,74.875,0.000,39.940,7.227,10.467,6.751,4.860,4.680,0.944,0.000,0.006,3.570,273.8,,,17.462,cpu04,ok,
12_matrix_hybrid,schur R=1 T=8 s1,schur,64,1,1,1,1,8,128,128,128,10,1,1,1,64.942,0.000,34.791,5.236,10.660,5.426,3.497,4.805,0.521,0.000,0.006,3.097,275.0,,,14.796,cpu04,ok,
12_matrix_hybrid,schur R=1 T=14 s1,schur,64,1,1,1,1,14,128,128,128,10,1,1,1,44.902,0.000,23.400,3.978,6.779,4.960,2.512,2.347,0.918,0.000,0.008,2.141,271.4,,,10.397,cpu04,ok,
12_matrix_hybrid,schur R=1 T=28 s1,schur,64,1,1,1,1,28,128,128,128,10,1,1,1,30.582,0.000,15.365,2.728,4.644,4.314,1.410,1.365,0.749,0.000,0.007,1.458,272.2,,,7.231,cpu04,ok,
12_matrix_hybrid,schur R=1 T=56 s1,schur,64,1,1,1,1,56,128,128,128,10,1,1,1,39.810,0.000,27.263,2.716,4.352,2.973,0.838,1.256,0.404,0.000,0.008,1.898,324.2,,,5.662,cpu04,ok,
12_matrix_hybrid,schur R=1 T=112 s1,schur,64,1,1,1,1,112,128,128,128,10,1,1,1,65.741,0.000,52.391,3.393,4.389,3.206,0.902,1.020,0.430,0.000,0.010,3.135,373.9,,,8.835,cpu04,ok,
12_matrix_hybrid,schur R=2 T=1 s1,schur,64,1,1,1,2,1,128,128,128,10,2,1,1,278.137,19.793,161.575,22.437,32.279,18.955,15.040,16.877,2.073,0.000,8.901,26.525,150.5,,,50.368,cpu04,ok,
12_matrix_hybrid,schur R=2 T=2 s1,schur,64,1,1,1,2,2,128,128,128,10,2,1,1,178.958,17.213,119.767,9.832,13.653,15.081,6.729,6.758,0.771,0.000,6.367,17.067,152.2,,,25.013,cpu04,ok,
12_matrix_hybrid,schur R=2 T=4 s1,schur,64,1,1,1,2,4,128,128,128,10,2,1,1,141.556,12.253,101.171,5.057,7.044,14.379,3.544,3.465,0.436,0.000,6.460,13.500,151.4,,,13.881,cpu04,ok,
12_matrix_hybrid,schur R=2 T=7 s1,schur,64,1,1,1,2,7,128,128,128,10,2,1,1,125.729,8.670,92.370,3.305,4.379,14.189,2.310,2.246,0.320,0.000,6.610,11.990,149.6,,,8.793,cpu04,ok,
12_matrix_hybrid,schur R=2 T=8 s1,schur,64,1,1,1,2,8,128,128,128,10,2,1,1,122.953,9.353,91.182,2.906,3.871,14.219,1.935,1.898,0.303,0.000,6.639,11.726,150.5,,,7.897,cpu04,ok,
12_matrix_hybrid,schur R=2 T=14 s1,schur,64,1,1,1,2,14,128,128,128,10,2,1,1,124.686,9.109,94.545,2.279,2.918,15.437,1.326,1.182,0.255,0.000,6.744,11.891,147.9,,,5.816,cpu04,ok,
12_matrix_hybrid,schur R=2 T=28 s1,schur,64,1,1,1,2,28,128,128,128,10,2,1,1,145.892,9.243,111.387,2.004,3.447,19.171,0.987,0.763,0.381,0.000,7.752,13.913,147.9,,,5.674,cpu04,ok,
12_matrix_hybrid,schur R=2 T=56 s1,schur,64,1,1,1,2,56,128,128,128,10,2,1,1,158.063,11.122,120.987,2.025,2.654,20.896,1.099,0.585,0.405,0.000,9.412,15.074,125.1,,,6.276,cpu04,ok,
12_matrix_hybrid,schur R=4 T=1 s1,schur,64,1,1,1,4,1,128,128,128,10,2,2,1,197.031,15.727,83.501,63.144,17.212,10.455,8.769,8.202,1.122,0.000,4.626,37.581,89.2,,,26.774,cpu04,ok,
12_matrix_hybrid,schur R=4 T=2 s1,schur,64,1,1,1,4,2,128,128,128,10,2,2,1,148.254,11.011,62.778,52.819,7.869,8.926,7.799,3.752,0.620,0.000,3.691,28.277,87.5,,,14.241,cpu04,ok,
12_matrix_hybrid,schur R=4 T=4 s1,schur,64,1,1,1,4,4,128,128,128,10,2,2,1,130.253,8.052,51.509,49.968,4.845,8.495,8.269,2.033,0.417,0.000,4.717,24.844,88.4,,,7.713,cpu04,ok,
12_matrix_hybrid,schur R=4 T=7 s1,schur,64,1,1,1,4,7,128,128,128,10,2,2,1,133.064,8.533,51.566,52.943,3.802,9.125,8.870,1.355,0.367,0.000,5.036,25.380,86.6,,,5.748,cpu04,ok,
12_matrix_hybrid,schur R=4 T=8 s1,schur,64,1,1,1,4,8,128,128,128,10,2,2,1,136.819,13.236,53.331,55.052,3.040,9.530,9.284,1.223,0.314,0.000,5.045,26.096,88.4,,,5.647,cpu04,ok,
12_matrix_hybrid,schur R=4 T=14 s1,schur,64,1,1,1,4,14,128,128,128,10,2,2,1,154.558,8.539,58.125,65.341,3.068,10.706,11.004,0.968,0.285,0.000,5.061,29.480,85.8,,,4.363,cpu04,ok,
12_matrix_hybrid,schur R=4 T=28 s1,schur,64,1,1,1,4,28,128,128,128,10,2,2,1,161.496,9.723,63.988,64.485,2.762,11.403,11.313,0.973,0.324,0.000,6.248,30.803,80.9,,,5.345,cpu04,ok,
12_matrix_hybrid,schur R=7 T=1 s1,schur,64,1,1,1,7,1,128,128,128,10,7,1,1,120.413,19.888,68.400,7.049,13.023,9.571,4.686,5.369,0.796,0.000,11.519,38.681,64.8,,,20.715,cpu04,ok,
12_matrix_hybrid,schur R=7 T=2 s1,schur,64,1,1,1,7,2,128,128,128,10,7,1,1,97.385,21.051,58.114,4.917,7.619,8.052,2.391,2.740,0.609,0.000,12.943,31.284,65.6,,,11.735,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=4 s1,schur,64,1,1,1,7,4,128,128,128,10,7,1,1,96.408,26.780,61.827,4.314,5.344,8.152,1.431,1.621,0.621,0.000,13.098,30.970,63.9,,,8.061,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=7 s1,schur,64,1,1,1,7,7,128,128,128,10,7,1,1,86.464,33.216,61.674,1.903,3.126,7.820,0.886,0.932,0.258,0.000,9.865,27.776,62.1,,,4.433,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=8 s1,schur,64,1,1,1,7,8,128,128,128,10,7,1,1,87.889,34.134,63.294,2.083,3.385,7.571,0.761,0.772,0.307,0.000,9.716,28.233,60.4,,,4.287,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=7 T=14 s1,schur,64,1,1,1,7,14,128,128,128,10,7,1,1,99.921,39.986,72.245,2.112,3.095,8.996,0.734,0.644,0.265,0.000,11.830,32.098,62.1,,,4.298,cpu04,ok,7 rank non si dividono fra 2 socket: niente localita' NUMA
12_matrix_hybrid,schur R=8 T=1 s1,schur,64,1,1,1,8,1,128,128,128,10,2,2,2,133.659,8.849,42.549,32.903,39.769,6.228,4.385,4.610,0.822,0.000,2.393,50.987,56.9,,,13.691,cpu04,ok,
12_matrix_hybrid,schur R=8 T=2 s1,schur,64,1,1,1,8,2,128,128,128,10,2,2,2,105.147,8.014,31.221,27.762,30.051,4.951,3.951,3.971,0.451,0.000,2.789,40.110,56.9,,,6.865,cpu04,ok,
12_matrix_hybrid,schur R=8 T=4 s1,schur,64,1,1,1,8,4,128,128,128,10,2,2,2,103.413,10.130,29.643,28.376,28.161,5.074,4.685,4.253,0.296,0.000,2.925,39.449,56.0,,,4.444,cpu04,ok,
12_matrix_hybrid,schur R=8 T=7 s1,schur,64,1,1,1,8,7,128,128,128,10,2,2,2,112.651,7.052,31.474,32.126,30.603,5.304,5.281,4.860,0.354,0.000,2.649,42.973,56.0,,,3.455,cpu04,ok,
12_matrix_hybrid,schur R=8 T=8 s1,schur,64,1,1,1,8,8,128,128,128,10,2,2,2,112.179,9.345,32.215,30.608,30.543,5.431,4.911,4.433,0.335,0.000,3.703,42.793,54.2,,,4.499,cpu04,ok,
12_matrix_hybrid,schur R=8 T=14 s1,schur,64,1,1,1,8,14,128,128,128,10,2,2,2,119.647,7.534,32.901,32.992,32.659,5.710,5.615,5.178,0.367,0.000,4.225,45.642,49.9,,,3.375,cpu04,ok,
12_matrix_hybrid,schur R=14 T=1 s1,schur,64,1,1,1,14,1,128,128,128,10,7,2,1,88.976,19.628,41.164,21.508,7.974,6.751,2.939,2.743,0.698,0.000,5.199,57.165,45.5,,,12.617,cpu04,ok,
12_matrix_hybrid,schur R=14 T=2 s1,schur,64,1,1,1,14,2,128,128,128,10,7,2,1,77.324,22.393,35.792,21.882,4.077,5.576,3.662,1.346,0.323,0.000,4.666,49.679,43.8,,,5.941,cpu04,ok,
12_matrix_hybrid,schur R=14 T=4 s1,schur,64,1,1,1,14,4,128,128,128,10,7,2,1,82.402,24.541,38.428,25.770,2.735,5.610,4.457,0.850,0.219,0.000,4.333,52.941,43.8,,,4.222,cpu04,ok,
12_matrix_hybrid,schur R=14 T=7 s1,schur,64,1,1,1,14,7,128,128,128,10,7,2,1,89.819,27.739,43.966,25.930,2.781,6.258,4.419,0.673,0.218,0.000,5.574,57.707,43.8,,,4.171,cpu04,ok,
12_matrix_hybrid,schur R=14 T=8 s1,schur,64,1,1,1,14,8,128,128,128,10,7,2,1,87.154,27.604,42.729,25.425,2.263,6.325,4.344,0.610,0.205,0.000,5.253,55.994,45.5,,,3.792,cpu04,ok,
12_matrix_hybrid,schur R=28 T=1 s1,schur,64,1,1,1,28,1,128,128,128,10,7,2,2,69.598,17.495,24.525,12.584,18.324,8.411,1.841,1.764,0.890,0.000,1.259,89.430,35.0,,,7.456,cpu04,ok,
12_matrix_hybrid,schur R=28 T=2 s1,schur,64,1,1,1,28,2,128,128,128,10,7,2,2,58.698,16.196,20.960,12.971,13.585,5.460,2.181,1.930,0.304,0.000,1.307,75.424,34.1,,,3.632,cpu04,ok,
12_matrix_hybrid,schur R=28 T=4 s1,schur,64,1,1,1,28,4,128,128,128,10,7,2,2,60.969,16.783,23.574,12.790,13.283,3.729,2.042,1.954,0.307,0.000,3.290,78.342,33.2,,,3.309,cpu04,ok,
12_matrix_hybrid,schur R=56 T=1 s1,schur,64,1,1,1,56,1,128,128,128,10,7,4,2,40.856,14.891,14.682,8.569,9.095,4.444,1.200,0.929,0.529,0.000,1.408,104.996,30.6,,,3.998,cpu04,ok,
12_matrix_hybrid,schur R=56 T=2 s1,schur,64,1,1,1,56,2,128,128,128,10,7,4,2,42.083,15.219,14.168,9.146,8.131,3.764,1.430,1.231,0.587,0.000,3.626,108.150,30.6,,,3.377,cpu04,ok,
12_matrix_hybrid,pipeline s1 seriale,pipeline,64,1,0,0,1,1,128,128,128,10,1,1,1,792.592,0.000,467.376,79.176,114.814,58.306,34.381,33.974,4.564,0.000,0.001,37.794,344.8,,,107.968,cpu04,ok,
12_matrix_hybrid,pipeline s1 T(1),pipeline,64,1,0,1,1,1,128,128,128,10,1,1,1,777.891,0.000,470.067,80.651,102.586,52.666,33.764,34.091,4.061,0.000,0.005,37.093,366.6,,,110.612,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=1 s1,pipeline,64,1,1,1,1,1,128,128,128,10,1,1,1,920.688,0.000,487.524,111.802,157.924,70.024,44.434,44.003,4.972,0.000,0.005,43.902,365.8,,,118.451,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=2 s1,pipeline,64,1,1,1,1,2,128,128,128,10,1,1,1,705.040,0.000,270.498,134.637,163.143,47.692,41.383,45.064,2.618,0.000,0.005,33.619,364.9,,,58.991,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=4 s1,pipeline,64,1,1,1,1,4,128,128,128,10,1,1,1,717.120,0.000,212.862,166.432,178.037,47.235,53.759,57.090,1.699,0.000,0.006,34.195,364.9,,,35.123,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=7 s1,pipeline,64,1,1,1,1,7,128,128,128,10,1,1,1,942.938,0.000,237.772,240.439,239.049,65.699,80.196,78.049,1.729,0.000,0.005,44.963,363.1,,,22.332,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=8 s1,pipeline,64,1,1,1,1,8,128,128,128,10,1,1,1,1512.165,0.000,326.245,403.468,398.309,87.022,151.506,144.351,1.258,0.000,0.006,72.106,364.0,,,25.011,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=14 s1,pipeline,64,1,1,1,1,14,128,128,128,10,1,1,1,1678.991,0.000,420.913,424.175,412.135,135.759,145.413,138.989,1.601,0.000,0.006,80.061,362.2,,,17.705,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=28 s1,pipeline,64,1,1,1,1,28,128,128,128,10,1,1,1,1723.206,0.000,413.831,423.639,414.994,132.824,173.801,163.031,1.080,0.000,0.006,82.169,355.2,,,19.589,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=56 s1,pipeline,64,1,1,1,1,56,128,128,128,10,1,1,1,3535.606,0.000,905.502,834.515,820.788,280.836,361.365,331.770,0.821,0.000,0.009,168.591,351.8,,,39.271,cpu04,ok,
12_matrix_hybrid,pipeline R=1 T=112 s1,pipeline,64,1,1,1,1,112,128,128,128,10,1,1,1,3733.044,0.000,985.586,921.124,909.431,298.312,317.755,299.986,0.833,0.000,0.017,178.005,322.9,,,58.103,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=1 s1,pipeline,64,1,1,1,2,1,128,128,128,10,2,1,1,450.477,15.877,224.663,52.594,76.690,33.663,21.346,23.972,2.559,0.000,14.990,42.961,199.5,,,51.173,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=2 s1,pipeline,64,1,1,1,2,2,128,128,128,10,2,1,1,359.880,36.132,138.281,63.679,77.112,24.831,19.012,23.155,1.178,0.000,12.632,34.321,198.6,,,26.989,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=4 s1,pipeline,64,1,1,1,2,4,128,128,128,10,2,1,1,372.238,34.245,111.473,80.266,89.252,25.127,26.355,27.996,0.648,0.000,11.121,35.499,197.8,,,16.429,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=7 s1,pipeline,64,1,1,1,2,7,128,128,128,10,2,1,1,420.547,21.202,108.719,101.194,103.928,27.717,34.973,33.472,0.496,0.000,10.048,40.106,196.0,,,11.818,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=8 s1,pipeline,64,1,1,1,2,8,128,128,128,10,2,1,1,505.092,72.952,127.722,123.587,120.773,36.453,44.002,41.635,0.464,0.000,10.456,48.169,194.2,,,10.715,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=14 s1,pipeline,64,1,1,1,2,14,128,128,128,10,2,1,1,581.209,23.472,139.800,145.906,142.322,41.210,51.350,49.395,0.378,0.000,10.848,55.428,191.6,,,9.508,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=28 s1,pipeline,64,1,1,1,2,28,128,128,128,10,2,1,1,925.674,24.136,228.248,219.585,214.203,71.959,91.129,84.376,0.353,0.000,15.821,88.279,184.6,,,10.601,cpu04,ok,
12_matrix_hybrid,pipeline R=2 T=56 s1,pipeline,64,1,1,1,2,56,128,128,128,10,2,1,1,1801.821,867.422,491.949,432.699,424.946,151.717,145.557,140.203,0.348,0.000,14.402,171.835,178.5,,,15.940,cpu04,ok,
